purchase_id,purchase_date,product_id,quantity_purchased,purchase_price_inr
PR00001,2022-01-03,P050,8,1012
PR00002,2022-01-06,P065,60,1804
PR00003,2022-01-06,P085,168,410
PR00004,2022-01-06,P117,8,1866
PR00005,2022-01-09,P151,137,1985
PR00006,2022-01-11,P153,76,1922
PR00007,2022-01-11,P049,16,2143
PR00008,2022-01-12,P138,102,1456
PR00009,2022-01-12,P045,15,2144
PR00010,2022-01-13,P004,144,280
PR00011,2022-01-13,P001,102,300
PR00012,2022-01-15,P148,33,470
PR00013,2022-01-16,P055,6,1010
PR00014,2022-01-16,P162,45,1876
PR00015,2022-01-18,P075,34,2006
PR00016,2022-01-18,P002,74,320
PR00017,2022-01-19,P114,14,155
PR00018,2022-01-20,P052,30,946
PR00019,2022-01-21,P010,28,120
PR00020,2022-01-22,P096,133,1227
PR00021,2022-01-22,P072,57,2033
PR00022,2022-01-22,P094,40,1921
PR00023,2022-01-24,P044,78,1119
PR00024,2022-01-25,P152,9,2297
PR00025,2022-01-26,P182,54,1690
PR00026,2022-01-26,P026,177,447
PR00027,2022-01-27,P133,26,1481
PR00028,2022-01-27,P143,26,788
PR00029,2022-02-01,P005,66,250
PR00030,2022-02-02,P158,6,1924
PR00031,2022-02-03,P181,33,1977
PR00032,2022-02-03,P086,88,1531
PR00033,2022-02-05,P023,30,1684
PR00034,2022-02-05,P132,39,372
PR00035,2022-02-08,P081,27,1698
PR00036,2022-02-10,P077,6,1806
PR00037,2022-02-12,P011,95,1458
PR00038,2022-02-13,P024,101,2318
PR00039,2022-02-13,P073,63,107
PR00040,2022-02-13,P088,44,970
PR00041,2022-02-13,P048,28,1713
PR00042,2022-02-13,P017,48,422
PR00043,2022-02-14,P168,60,1278
PR00044,2022-02-15,P013,80,1544
PR00045,2022-02-15,P186,6,2230
PR00046,2022-02-16,P141,16,1482
PR00047,2022-02-17,P189,68,1741
PR00048,2022-02-21,P056,110,1719
PR00049,2022-02-23,P145,164,728
PR00050,2022-02-24,P018,80,1967
PR00051,2022-02-24,P047,24,1722
